CPU_selfcare,RAM_selfcare,CPU_nav,RAM_nav,CPU_indexeur,RAM_indexeur,CPU_pricing,RAM_pricing,CPU_scoring,RAM_scoring,CPU_order,RAM_order,CPU_dispo,RAM_dispo,CPU_innovente,RAM_innovente,CPU_notifg,RAM_notifg,CPU_mpi,RAM_mpi,CPU_comparateur,RAM_comparateur,CPU_D&V_Services,RAM_D&V_Services,CPU_offres_cuisines,RAM_offres_cuisines
21,36,25,53,14,83,28,60,6,42,10,27,22,65,0,0,3,27,4,26,8,28,3,31,4,36
21,36,25,53,14,83,30,60,6,42,10,27,24,65,0,0,4,27,5,26,6,28,3,31,4,36
22,35,24,55,3,84,27,60,6,42,10,25,28,59,0,0,3,28,11,26,7,31,4,30,3,37
